date,value,source
2012-08-22,163.82,investing
2012-08-23,166.5,investing
2012-08-24,165.2,investing
2012-08-27,165.23,investing
2012-08-28,165.59,investing
2012-08-29,165.61,investing
2012-08-30,166.62,investing
2012-08-31,166.3,investing
2012-09-03,166.02,investing
2012-09-04,164.69,investing
2012-09-05,163.72,investing
2012-09-06,156.8,investing
2012-09-07,156.72,investing
2012-09-10,147.61,investing
2012-09-11,146.3,investing
2012-09-12,138.32,investing
2012-09-13,139.64,investing
2012-09-14,137.03,investing
2012-09-17,137.41,investing
2012-09-18,139.08,investing
2012-09-19,137.43,investing
2012-09-20,145.45,investing
2012-09-21,144.8,investing
2012-09-24,147.18,investing
2012-09-25,147.19,investing
2012-09-26,152.18,investing
2012-09-27,151.86,investing
2012-09-28,153.21,investing
2012-10-01,153.26,investing
2012-10-02,150.63,investing
2012-10-03,145.67,investing
2012-10-04,149.66,investing
2012-10-05,146.01,investing
2012-10-08,146.05,investing
2012-10-09,146.06,investing
2012-10-10,145.75,investing
2012-10-11,142.46,investing
2012-10-12,140.15,investing
2012-10-15,138.88,investing
2012-10-16,136.58,investing
2012-10-17,135.6,investing
2012-10-18,135.61,investing
2012-10-19,136.29,investing
2012-10-22,138.65,investing
2012-10-23,142.63,investing
2012-10-24,142.65,investing
2012-10-25,144.32,investing
2012-10-26,145.0,investing
2012-10-29,147.04,investing
2012-10-30,146.4,investing
2012-10-31,146.09,investing
2012-11-01,144.12,investing
2012-11-02,142.72,investing
2012-11-05,144.41,investing
2012-11-06,143.1,investing
2012-11-07,143.42,investing
2012-11-08,143.45,investing
2012-11-09,145.11,investing
2012-11-12,145.15,investing
2012-11-13,147.16,investing
2012-11-14,153.49,investing
2012-11-15,157.48,investing
2012-11-16,166.44,investing
2012-11-19,156.21,investing
2012-11-20,150.26,investing
2012-11-21,151.27,investing
2012-11-22,148.95,investing
2012-11-23,148.99,investing
2012-11-26,149.02,investing
2012-11-27,147.01,investing
2012-11-28,146.37,investing
2012-11-29,145.72,investing
2012-11-30,142.44,investing
2012-12-03,140.48,investing
2012-12-04,139.84,investing
2012-12-05,139.19,investing
2012-12-06,139.21,investing
2012-12-07,139.56,investing
2012-12-10,139.95,investing
2012-12-11,139.96,investing
2012-12-12,139.98,investing
2012-12-13,139.33,investing
2012-12-14,138.34,investing
2012-12-17,138.06,investing
2012-12-18,134.43,investing
2012-12-19,130.85,investing
2012-12-20,129.69,investing
2012-12-21,129.37,investing
2012-12-24,128.43,investing
2012-12-25,126.17,investing
2012-12-26,126.19,investing
2012-12-27,128.47,investing
2012-12-28,128.49,investing
2012-12-31,128.55,investing
2013-01-01,126.35,investing
2013-01-02,126.59,investing
2013-01-03,124.94,investing
2013-01-04,125.29,investing
2013-01-07,125.34,investing
2013-01-08,125.36,investing
2013-01-09,125.38,investing
2013-01-10,125.06,investing
2013-01-11,121.77,investing
2013-01-14,121.82,investing
2013-01-15,121.83,investing
2013-01-16,122.5,investing
2013-01-17,122.19,investing
2013-01-18,122.87,investing
2013-01-21,121.89,investing
2013-01-22,121.96,investing
2013-01-23,120.97,investing
2013-01-24,122.64,investing
2013-01-25,122.66,investing
2013-01-28,122.71,investing
2013-01-29,125.04,investing
2013-01-30,128.71,investing
2013-01-31,129.05,investing
2013-02-01,128.74,investing
2013-02-04,129.45,investing
2013-02-05,127.8,investing
2013-02-06,126.82,investing
2013-02-07,123.22,investing
2013-02-08,123.89,investing
2013-02-11,123.02,investing
2013-02-12,124.35,investing
2013-02-13,124.37,investing
2013-02-14,123.73,investing
2013-02-15,124.65,investing
2013-02-18,124.56,investing
2013-02-19,124.72,investing
2013-02-20,124.74,investing
2013-02-21,125.1,investing
2013-02-22,123.15,investing
2013-02-25,122.87,investing
2013-02-26,125.83,investing
2013-02-27,127.79,investing
2013-02-28,127.48,investing
2013-03-01,127.16,investing
2013-03-04,127.22,investing
2013-03-05,124.24,investing
2013-03-06,122.94,investing
2013-03-07,122.63,investing
2013-03-08,122.63,investing
2013-03-11,122.7,investing
2013-03-12,122.72,investing
2013-03-13,120.1,investing
2013-03-14,120.12,investing
2013-03-15,119.47,investing
2013-03-18,120.19,investing
2013-03-19,118.55,investing
2013-03-20,120.46,investing
2013-03-21,119.14,investing
2013-03-22,119.49,investing
2013-03-25,119.54,investing
2013-03-26,121.56,investing
2013-03-27,125.85,investing
2013-03-28,125.86,investing
2013-03-29,125.82,investing
2013-04-01,125.9,investing
2013-04-02,124.31,investing
2013-04-03,124.99,investing
2013-04-04,125.01,investing
2013-04-05,123.02,investing
2013-04-08,121.41,investing
2013-04-09,121.07,investing
2013-04-10,118.79,investing
2013-04-11,116.82,investing
2013-04-12,116.84,investing
2013-04-15,116.89,investing
2013-04-16,117.57,investing
2013-04-17,118.92,investing
2013-04-18,118.94,investing
2013-04-19,118.96,investing
2013-04-22,118.34,investing
2013-04-23,115.03,investing
2013-04-24,114.38,investing
2013-04-25,113.73,investing
2013-04-26,113.75,investing
2013-04-29,113.46,investing
2013-04-30,111.18,investing
2013-05-01,110.54,investing
2013-05-02,109.89,investing
2013-05-03,105.24,investing
2013-05-06,105.28,investing
2013-05-07,106.97,investing
2013-05-08,108.3,investing
2013-05-09,111.63,investing
2013-05-10,111.98,investing
2013-05-13,115.67,investing
2013-05-14,117.01,investing
2013-05-15,119.03,investing
2013-05-16,118.71,investing
2013-05-17,118.72,investing
2013-05-20,120.09,investing
2013-05-21,117.79,investing
2013-05-22,117.47,investing
2013-05-23,117.89,investing
2013-05-24,117.89,investing
2013-05-27,118.83,investing
2013-05-28,116.58,investing
2013-05-29,118.56,investing
2013-05-31,119.22,investing
2013-06-03,120.21,investing
2013-06-04,116.89,investing
2013-06-05,119.19,investing
2013-06-06,124.18,investing
2013-06-07,124.18,investing
2013-06-10,124.51,investing
2013-06-11,127.17,investing
2013-06-12,122.86,investing
2013-06-13,118.86,investing
2013-06-14,115.23,investing
2013-06-17,115.23,investing
2013-06-18,117.23,investing
2013-06-19,117.85,investing
2013-06-20,127.8,investing
2013-06-21,130.43,investing
2013-06-24,137.09,investing
2013-06-25,131.08,investing
2013-06-26,127.44,investing
2013-06-27,125.15,investing
2013-06-28,125.82,investing
2013-07-01,124.84,investing
2013-07-02,123.18,investing
2013-07-03,123.17,investing
2013-07-04,122.76,investing
2013-07-05,121.84,investing
2013-07-08,121.85,investing
2013-07-09,122.18,investing
2013-07-10,120.87,investing
2013-07-11,117.54,investing
2013-07-12,114.21,investing
2013-07-15,113.55,investing
2013-07-16,112.21,investing
2013-07-17,111.88,investing
2013-07-18,111.55,investing
2013-07-19,110.55,investing
2013-07-22,110.21,investing
2013-07-23,110.21,investing
2013-07-24,111.55,investing
2013-07-25,109.59,investing
2013-07-26,109.59,investing
2013-07-29,109.92,investing
2013-07-30,109.59,investing
2013-07-31,110.59,investing
2013-08-01,111.26,investing
2013-08-02,110.58,investing
2013-08-05,109.92,investing
2013-08-06,111.25,investing
2013-08-07,111.91,investing
2013-08-08,112.89,investing
2013-08-09,114.56,investing
2013-08-12,114.56,investing
2013-08-13,114.56,investing
2013-08-14,115.56,investing
2013-08-15,117.89,investing
2013-08-16,121.17,investing
2013-08-19,127.79,investing
2013-08-20,129.79,investing
2013-08-21,130.78,investing
2013-08-22,133.11,investing
2013-08-23,131.12,investing
2013-08-26,131.12,investing
2013-08-27,138.41,investing
2013-08-28,139.08,investing
2013-08-29,139.4,investing
2013-08-30,140.73,investing
2013-09-02,139.07,investing
2013-09-03,139.41,investing
2013-09-04,143.37,investing
2013-09-05,144.04,investing
2013-09-06,145.04,investing
2013-09-09,143.37,investing
2013-09-10,137.43,investing
2013-09-11,133.13,investing
2013-09-12,127.82,investing
2013-09-13,126.49,investing
2013-09-16,120.84,investing
2013-09-17,119.85,investing
2013-09-18,118.21,investing
2013-09-19,115.4,investing
2013-09-20,115.89,investing
2013-09-23,116.22,investing
2013-09-24,118.23,investing
2013-09-25,117.56,investing
2013-09-26,117.56,investing
2013-09-27,118.56,investing
2013-09-30,121.85,investing
2013-10-01,120.19,investing
2013-10-02,119.85,investing
2013-10-03,119.79,investing
2013-10-04,119.86,investing
2013-10-07,119.52,investing
2013-10-08,119.86,investing
2013-10-09,119.19,investing
2013-10-10,116.89,investing
2013-10-11,115.22,investing
2013-10-14,115.22,investing
2013-10-15,112.26,investing
2013-10-16,111.93,investing
2013-10-17,112.58,investing
2013-10-18,111.58,investing
2013-10-21,111.58,investing
2013-10-22,111.24,investing
2013-10-23,111.25,investing
2013-10-24,111.25,investing
2013-10-25,111.25,investing
2013-10-28,111.25,investing
2013-10-29,112.92,investing
2013-10-30,112.25,investing
2013-10-31,111.25,investing
2013-11-01,115.38,investing
2013-11-04,111.91,investing
2013-11-05,113.58,investing
2013-11-06,113.24,investing
2013-11-07,113.24,investing
2013-11-08,113.92,investing
2013-11-11,114.24,investing
2013-11-12,115.9,investing
2013-11-13,115.57,investing
2013-11-14,113.59,investing
2013-11-15,114.39,investing
2013-11-18,111.92,investing
2013-11-19,111.93,investing
2013-11-20,112.26,investing
2013-11-21,112.89,investing
2013-11-22,112.4,investing
2013-11-25,110.6,investing
2013-11-26,109.26,investing
2013-11-27,109.27,investing
2013-11-28,109.27,investing
2013-11-29,110.9,investing
2013-12-02,109.27,investing
2013-12-03,107.96,investing
2013-12-04,107.29,investing
2013-12-05,107.29,investing
2013-12-06,107.29,investing
2013-12-09,106.62,investing
2013-12-10,106.62,investing
2013-12-11,106.3,investing
2013-12-12,105.97,investing
2013-12-13,105.97,investing
2013-12-16,105.64,investing
2013-12-17,102.32,investing
2013-12-18,102.32,investing
2013-12-19,102.32,investing
2013-12-20,102.99,investing
2013-12-23,102.99,investing
2013-12-24,102.99,investing
2013-12-25,102.98,investing
2013-12-26,102.98,investing
2013-12-27,103.66,investing
2013-12-30,103.66,investing
2013-12-31,103.66,investing
2014-01-01,102.99,investing
2014-01-02,103.32,investing
2014-01-03,101.99,investing
2014-01-06,98.69,investing
2014-01-07,98.35,investing
2014-01-08,98.69,investing
2014-01-09,100.0,investing
2014-01-10,100.0,investing
2014-01-13,100.0,investing
2014-01-14,98.36,investing
2014-01-15,97.03,investing
2014-01-16,96.36,investing
2014-01-17,96.36,investing
2014-01-20,96.36,investing
2014-01-21,96.36,investing
2014-01-22,96.03,investing
2014-01-23,96.04,investing
2014-01-24,97.02,investing
2014-01-27,97.02,investing
2014-01-28,96.37,investing
2014-01-29,96.03,investing
2014-01-30,96.36,investing
2014-01-31,95.36,investing
2014-02-03,95.69,investing
2014-02-04,95.69,investing
2014-02-05,95.69,investing
2014-02-06,95.69,investing
2014-02-07,95.36,investing
2014-02-10,95.35,investing
2014-02-11,95.35,investing
2014-02-12,95.35,investing
2014-02-13,95.35,investing
2014-02-14,95.69,investing
2014-02-17,95.69,investing
2014-02-18,95.69,investing
2014-02-19,95.35,investing
2014-02-20,95.0,investing
2014-02-21,95.35,investing
2014-02-24,95.35,investing
2014-02-25,95.35,investing
2014-02-26,95.35,investing
2014-02-27,94.55,investing
2014-02-28,94.7,investing
2014-03-03,94.7,investing
2014-03-04,94.55,investing
2014-03-05,94.36,investing
2014-03-06,93.37,investing
2014-03-07,93.37,investing
2014-03-10,93.38,investing
2014-03-11,93.38,investing
2014-03-12,94.03,investing
2014-03-13,94.03,investing
2014-03-14,94.36,investing
2014-03-17,94.36,investing
2014-03-18,94.36,investing
2014-03-19,93.71,investing
2014-03-20,93.04,investing
2014-03-21,93.04,investing
2014-03-24,93.04,investing
2014-03-25,92.71,investing
2014-03-26,92.06,investing
2014-03-27,91.39,investing
2014-03-28,91.39,investing
2014-03-31,90.39,investing
2014-04-01,90.09,investing
2014-04-02,91.72,investing
2014-04-03,90.06,investing
2014-04-04,90.06,investing
2014-04-07,90.06,investing
2014-04-08,89.73,investing
2014-04-09,89.73,investing
2014-04-10,89.73,investing
2014-04-11,90.05,investing
2014-04-14,90.05,investing
2014-04-15,90.06,investing
2014-04-16,90.05,investing
2014-04-17,90.05,investing
2014-04-18,90.09,investing
2014-04-21,90.09,investing
2014-04-22,90.05,investing
2014-04-23,90.06,investing
2014-04-24,90.05,investing
2014-04-25,90.06,investing
2014-04-28,89.73,investing
2014-04-29,89.39,investing
2014-04-30,89.39,investing
2014-05-01,89.39,investing
2014-05-02,89.39,investing
2014-05-05,89.59,investing
2014-05-06,89.39,investing
2014-05-07,89.39,investing
2014-05-08,89.5,investing
2014-05-09,89.39,investing
2014-05-12,89.5,investing
2014-05-13,87.5,investing
2014-05-14,85.0,investing
2014-05-15,85.0,investing
2014-05-16,85.0,investing
2014-05-19,85.0,investing
2014-05-20,85.0,investing
2014-05-21,84.0,investing
2014-05-22,84.0,investing
2014-05-23,84.0,investing
2014-05-26,85.0,investing
2014-05-27,84.0,investing
2014-05-28,84.0,investing
2014-05-29,84.0,investing
2014-05-30,81.5,investing
2014-06-02,81.5,investing
2014-06-03,81.5,investing
2014-06-04,81.5,investing
2014-06-05,81.0,investing
2014-06-06,79.0,investing
2014-06-09,75.0,investing
2014-06-10,75.0,investing
2014-06-11,75.0,investing
2014-06-12,75.0,investing
2014-06-13,75.0,investing
2014-06-16,75.0,investing
2014-06-17,74.45,investing
2014-06-18,74.13,investing
2014-06-19,74.46,investing
2014-06-20,74.47,investing
2014-06-23,74.8,investing
2014-06-24,75.13,investing
2014-06-25,76.13,investing
2014-06-26,76.2,investing
2014-06-27,76.12,investing
2014-06-30,76.12,investing
2014-07-01,76.45,investing
2014-07-02,76.45,investing
2014-07-03,76.45,investing
2014-07-04,76.45,investing
2014-07-07,76.45,investing
2014-07-08,76.79,investing
2014-07-09,79.77,investing
2014-07-10,81.75,investing
2014-07-11,81.11,investing
2014-07-14,85.29,investing
2014-07-15,85.63,investing
2014-07-16,85.63,investing
2014-07-17,85.63,investing
2014-07-18,85.63,investing
2014-07-21,86.6,investing
2014-07-22,87.06,investing
2014-07-23,86.4,investing
2014-07-24,86.4,investing
2014-07-25,86.4,investing
2014-07-28,88.38,investing
2014-07-29,90.72,investing
2014-07-30,90.72,investing
2014-07-31,92.04,investing
2014-08-01,92.38,investing
2014-08-04,91.71,investing
2014-08-05,91.7,investing
2014-08-06,91.71,investing
2014-08-07,92.03,investing
2014-08-08,93.0,investing
2014-08-11,91.7,investing
2014-08-12,91.7,investing
2014-08-13,90.39,investing
2014-08-14,88.73,investing
2014-08-15,88.73,investing
2014-08-18,87.06,investing
2014-08-19,86.41,investing
2014-08-20,86.08,investing
2014-08-21,84.75,investing
2014-08-22,84.74,investing
2014-08-25,85.12,investing
2014-08-26,84.42,investing
2014-08-27,83.42,investing
2014-08-28,82.76,investing
2014-08-29,82.76,investing
2014-09-01,82.76,investing
2014-09-02,82.76,investing
2014-09-03,83.64,investing
2014-09-04,82.42,investing
2014-09-05,81.78,investing
2014-09-08,80.16,investing
2014-09-09,80.64,investing
2014-09-10,80.65,investing
2014-09-11,80.66,investing
2014-09-12,81.3,investing
2014-09-15,80.66,investing
2014-09-16,80.65,investing
2014-09-17,80.65,investing
2014-09-18,80.65,investing
2014-09-19,80.16,investing
2014-09-22,80.17,investing
2014-09-23,80.17,investing
2014-09-24,80.18,investing
2014-09-25,80.17,investing
2014-09-26,80.17,investing
2014-09-29,81.65,investing
2014-09-30,82.65,investing
2014-10-01,82.65,investing
2014-10-02,82.64,investing
2014-10-03,82.65,investing
2014-10-06,82.64,investing
2014-10-08,82.16,investing
2014-10-09,82.15,investing
2014-10-10,82.16,investing
2014-10-13,82.15,investing
2014-10-14,82.17,investing
2014-10-15,82.18,investing
2014-10-16,82.15,investing
2014-10-17,82.15,investing
2014-10-20,82.16,investing
2014-10-21,82.15,investing
2014-10-22,82.15,investing
2014-10-23,82.14,investing
2014-10-24,81.66,investing
2014-10-27,80.96,investing
2014-10-28,80.96,investing
2014-10-29,80.47,investing
2014-10-30,80.47,investing
2014-10-31,79.67,investing
2014-11-03,79.67,investing
2014-11-04,79.67,investing
2014-11-05,79.67,investing
2014-11-06,79.66,investing
2014-11-07,79.66,investing
2014-11-10,79.66,investing
2014-11-11,79.66,investing
2014-11-12,78.68,investing
2014-11-13,78.67,investing
2014-11-14,78.67,investing
2014-11-17,78.67,investing
2014-11-18,78.67,investing
2014-11-19,78.67,investing
2014-11-20,78.67,investing
2014-11-21,78.67,investing
2014-11-24,78.67,investing
2014-11-25,77.68,investing
2014-11-26,76.68,investing
2014-11-27,76.68,investing
2014-11-28,76.18,investing
2014-12-01,76.17,investing
2014-12-02,76.18,investing
2014-12-03,75.18,investing
2014-12-04,75.19,investing
2014-12-05,75.19,investing
2014-12-08,75.19,investing
2014-12-09,75.19,investing
2014-12-10,75.19,investing
2014-12-11,75.18,investing
2014-12-12,76.18,investing
2014-12-15,77.65,investing
2014-12-16,79.14,investing
2014-12-17,81.64,investing
2014-12-18,80.66,investing
2014-12-19,79.66,investing
2014-12-22,79.67,investing
2014-12-23,79.67,investing
2014-12-24,79.67,investing
2014-12-25,79.67,investing
2014-12-26,79.67,investing
2014-12-29,79.67,investing
2014-12-30,78.16,investing
2014-12-31,78.16,investing
2015-01-01,78.16,investing
2015-01-02,78.16,investing
2015-01-05,78.16,investing
2015-01-06,78.64,investing
2015-01-07,78.66,investing
2015-01-08,78.66,investing
2015-01-09,78.17,investing
2015-01-12,78.66,investing
2015-01-13,78.18,investing
2015-01-14,77.17,investing
2015-01-15,77.16,investing
2015-01-16,76.68,investing
2015-01-19,76.68,investing
2015-01-20,76.68,investing
2015-01-21,76.68,investing
2015-01-22,76.67,investing
2015-01-23,76.67,investing
2015-01-26,76.67,investing
2015-01-27,76.67,investing
2015-01-28,76.67,investing
2015-01-29,77.16,investing
2015-01-30,76.17,investing
2015-02-02,77.15,investing
2015-02-03,76.66,investing
2015-02-04,76.67,investing
2015-02-05,76.66,investing
2015-02-06,76.17,investing
2015-02-09,76.17,investing
2015-02-10,76.17,investing
2015-02-11,76.17,investing
2015-02-12,76.66,investing
2015-02-13,76.67,investing
2015-02-16,76.67,investing
2015-02-17,76.67,investing
2015-02-18,76.66,investing
2015-02-19,76.67,investing
2015-02-20,76.66,investing
2015-02-23,76.66,investing
2015-02-24,76.18,investing
2015-02-25,75.17,investing
2015-02-26,75.17,investing
2015-02-27,74.18,investing
2015-03-02,74.18,investing
2015-03-03,73.69,investing
2015-03-04,73.69,investing
2015-03-05,73.68,investing
2015-03-06,73.19,investing
2015-03-09,73.69,investing
2015-03-10,71.68,investing
2015-03-11,71.68,investing
2015-03-12,71.68,investing
2015-03-13,71.68,investing
2015-03-16,71.69,investing
2015-03-17,72.18,investing
2015-03-18,72.18,investing
2015-03-19,71.66,investing
2015-03-20,74.2,investing
2015-03-23,74.18,investing
2015-03-24,74.68,investing
2015-03-25,74.68,investing
2015-03-26,74.69,investing
2015-03-27,74.69,investing
2015-03-30,75.19,investing
2015-03-31,75.19,investing
2015-04-01,75.19,investing
2015-04-02,75.19,investing
2015-04-03,75.19,investing
2015-04-06,75.19,investing
2015-04-07,75.19,investing
2015-04-08,75.19,investing
2015-04-09,75.19,investing
2015-04-10,75.19,investing
2015-04-13,75.19,investing
2015-04-14,75.18,investing
2015-04-15,74.7,investing
2015-04-16,74.69,investing
2015-04-17,74.7,investing
2015-04-20,74.7,investing
2015-04-21,74.69,investing
2015-04-22,73.69,investing
2015-04-23,73.2,investing
2015-04-24,73.2,investing
2015-04-27,73.2,investing
2015-04-28,73.2,investing
2015-04-29,73.2,investing
2015-04-30,72.7,investing
2015-05-01,72.71,investing
2015-05-04,72.71,investing
2015-05-05,70.74,investing
2015-05-06,70.74,investing
2015-05-07,70.74,investing
2015-05-08,70.74,investing
2015-05-11,68.24,investing
2015-05-12,68.24,investing
2015-05-13,68.24,investing
2015-05-14,68.24,investing
2015-05-15,68.24,investing
2015-05-18,68.24,investing
2015-05-19,68.24,investing
2015-05-20,68.24,investing
2015-05-21,68.24,investing
2015-05-22,68.24,investing
2015-05-25,68.23,investing
2015-05-26,68.23,investing
2015-05-27,68.23,investing
2015-05-28,68.23,investing
2015-05-29,67.23,investing
2015-06-01,67.23,investing
2015-06-02,66.73,investing
2015-06-03,66.74,investing
2015-06-04,66.74,investing
2015-06-05,66.74,investing
2015-06-08,66.73,investing
2015-06-09,66.74,investing
2015-06-10,66.74,investing
2015-06-11,66.73,investing
2015-06-12,66.73,investing
2015-06-15,66.74,investing
2015-06-16,66.75,investing
2015-06-17,66.74,investing
2015-06-18,66.74,investing
2015-06-19,66.75,investing
2015-06-22,66.23,investing
2015-06-23,66.25,investing
2015-06-24,66.25,investing
2015-06-25,66.24,investing
2015-06-26,66.26,investing
2015-06-29,66.28,investing
2015-06-30,65.76,investing
2015-07-01,65.75,investing
2015-07-02,65.78,investing
2015-07-03,65.76,investing
2015-07-06,65.77,investing
2015-07-07,66.78,investing
2015-07-08,66.26,investing
2015-07-09,66.24,investing
2015-07-10,66.23,investing
2015-07-13,66.24,investing
2015-07-14,66.27,investing
2015-07-15,66.25,investing
2015-07-16,66.24,investing
2015-07-17,66.24,investing
2015-07-20,66.23,investing
2015-07-21,66.74,investing
2015-07-22,66.76,investing
2015-07-23,66.74,investing
2015-07-24,66.76,investing
2015-07-27,66.76,investing
2015-07-28,66.74,investing
2015-07-29,66.73,investing
2015-07-30,66.73,investing
2015-07-31,66.77,investing
2015-08-03,66.75,investing
2015-08-04,66.74,investing
2015-08-05,66.73,investing
2015-08-06,66.75,investing
2015-08-07,66.74,investing
2015-08-10,66.74,investing
2015-08-11,66.77,investing
2015-08-12,66.77,investing
2015-08-13,66.73,investing
2015-08-14,66.74,investing
2015-08-17,66.75,investing
2015-08-18,66.77,investing
2015-08-19,67.73,investing
2015-08-20,68.71,investing
2015-08-21,69.71,investing
2015-08-24,70.7,investing
2015-08-25,73.64,investing
2015-08-26,73.65,investing
2015-08-27,73.64,investing
2015-08-28,71.7,investing
2015-08-31,71.71,investing
2015-09-01,70.24,investing
2015-09-02,70.71,investing
2015-09-03,70.72,investing
2015-09-04,70.71,investing
2015-09-07,72.18,investing
2015-09-08,72.18,investing
2015-09-09,70.21,investing
2015-09-10,70.21,investing
2015-09-11,70.23,investing
2015-09-14,70.22,investing
2015-09-15,70.0,investing
2015-09-16,70.22,investing
2015-09-17,70.22,investing
2015-09-18,70.22,investing
2015-09-21,68.67,investing
2015-09-22,70.18,investing
2015-09-23,70.16,investing
2015-09-24,70.18,investing
2015-09-25,70.16,investing
2015-09-28,70.16,investing
2015-09-29,70.17,investing
2015-09-30,70.0,investing
2015-10-01,70.17,investing
2015-10-02,70.17,investing
2015-10-05,70.16,investing
2015-10-06,70.73,investing
2015-10-07,70.72,investing
2015-10-08,70.72,investing
2015-10-09,70.72,investing
2015-10-12,70.73,investing
2015-10-13,70.73,investing
2015-10-14,70.75,investing
2015-10-15,70.71,investing
2015-10-16,70.72,investing
2015-10-19,70.72,investing
2015-10-20,70.22,investing
2015-10-21,70.24,investing
2015-10-22,70.24,investing
2015-10-23,72.18,investing
2015-10-26,73.16,investing
2015-10-27,73.65,investing
2015-10-28,73.64,investing
2015-10-29,74.12,investing
2015-10-30,74.13,investing
2015-11-02,74.12,investing
2015-11-03,74.12,investing
2015-11-04,74.12,investing
2015-11-05,74.13,investing
2015-11-06,74.1,investing
2015-11-09,74.12,investing
2015-11-10,74.1,investing
2015-11-11,75.11,investing
2015-11-12,75.11,investing
2015-11-13,75.12,investing
2015-11-16,75.12,investing
2015-11-17,75.1,investing
2015-11-18,75.6,investing
2015-11-19,75.61,investing
2015-11-20,75.61,investing
2015-11-23,75.6,investing
2015-11-24,75.61,investing
2015-11-25,76.1,investing
2015-11-26,76.09,investing
2015-11-27,76.1,investing
2015-11-30,76.1,investing
2015-12-01,76.11,investing
2015-12-02,76.09,investing
2015-12-03,76.08,investing
2015-12-04,76.1,investing
2015-12-07,78.9,investing
2015-12-08,78.9,investing
2015-12-09,78.9,investing
2015-12-10,78.9,investing
2015-12-11,78.91,investing
2015-12-14,78.9,investing
2015-12-15,78.9,investing
2015-12-16,78.9,investing
2015-12-17,78.91,investing
2015-12-18,78.91,investing
2015-12-21,78.91,investing
2015-12-22,78.91,investing
2015-12-23,78.9,investing
2015-12-24,78.91,investing
2015-12-25,78.91,investing
2015-12-28,78.91,investing
2015-12-29,78.91,investing
2015-12-30,78.91,investing
2015-12-31,78.91,investing
2016-01-01,78.91,investing
2016-01-04,78.92,investing
2016-01-05,78.91,investing
2016-01-06,81.86,investing
2016-01-07,84.81,investing
2016-01-08,84.81,investing
2016-01-11,84.81,investing
2016-01-12,84.81,investing
2016-01-13,84.81,investing
2016-01-14,85.3,investing
2016-01-15,87.76,investing
2016-01-18,98.03,investing
2016-01-19,87.76,investing
2016-01-20,88.75,investing
2016-01-21,87.76,investing
2016-01-22,87.27,investing
2016-01-25,87.27,investing
2016-01-26,95.72,investing
2016-01-27,94.24,investing
2016-01-28,92.28,investing
2016-01-29,85.11,investing
2016-02-01,85.09,investing
2016-02-02,85.11,investing
2016-02-03,85.11,investing
2016-02-04,84.11,investing
2016-02-05,84.11,investing
2016-02-08,84.13,investing
2016-02-09,84.12,investing
2016-02-10,84.11,investing
2016-02-11,84.14,investing
2016-02-12,84.11,investing
2016-02-15,84.12,investing
2016-02-16,84.12,investing
2016-02-17,84.11,investing
2016-02-18,84.12,investing
2016-02-19,84.11,investing
2016-02-22,84.11,investing
2016-02-23,84.12,investing
2016-02-24,84.13,investing
2016-02-25,84.12,investing
2016-02-26,84.1,investing
2016-02-29,83.62,investing
2016-03-01,83.91,investing
2016-03-02,83.91,investing
2016-03-03,83.92,investing
2016-03-04,83.91,investing
2016-03-07,83.91,investing
2016-03-08,83.93,investing
2016-03-09,83.91,investing
2016-03-10,83.42,investing
2016-03-11,82.43,investing
2016-03-14,82.44,investing
2016-03-15,81.95,investing
2016-03-16,81.94,investing
2016-03-17,81.46,investing
2016-03-18,80.97,investing
2016-03-21,80.98,investing
2016-03-22,80.99,investing
2016-03-23,81.0,investing
2016-03-24,80.98,investing
2016-03-25,80.99,investing
2016-03-28,80.99,investing
2016-03-29,81.0,investing
2016-03-30,80.99,investing
2016-03-31,76.69,investing
2016-04-01,76.68,investing
2016-04-04,76.69,investing
2016-04-05,76.7,investing
2016-04-06,76.68,investing
2016-04-07,76.7,investing
2016-04-08,76.68,investing
2016-04-11,76.69,investing
2016-04-12,76.68,investing
2016-04-13,75.71,investing
2016-04-14,75.71,investing
2016-04-15,75.72,investing
2016-04-18,75.71,investing
2016-04-19,75.7,investing
2016-04-20,75.71,investing
2016-04-21,75.7,investing
2016-04-22,75.71,investing
2016-04-25,75.71,investing
2016-04-26,75.7,investing
2016-04-27,75.71,investing
2016-04-28,75.71,investing
2016-04-29,73.41,investing
2016-05-02,73.41,investing
2016-05-03,73.43,investing
2016-05-04,73.42,investing
2016-05-05,73.42,investing
2016-05-06,73.42,investing
2016-05-09,73.43,investing
2016-05-10,72.92,investing
2016-05-11,72.93,investing
2016-05-12,72.92,investing
2016-05-13,72.92,investing
2016-05-16,72.92,investing
2016-05-17,72.92,investing
2016-05-18,72.91,investing
2016-05-19,72.92,investing
2016-05-20,72.92,investing
2016-05-23,72.91,investing
2016-05-24,72.91,investing
2016-05-25,72.92,investing
2016-05-26,72.92,investing
2016-05-27,75.39,investing
2016-05-30,75.4,investing
2016-05-31,75.39,investing
2016-06-01,75.39,investing
2016-06-02,75.4,investing
2016-06-03,75.43,investing
2016-06-06,75.38,investing
2016-06-07,75.38,investing
2016-06-08,75.4,investing
2016-06-09,75.4,investing
2016-06-10,75.89,investing
2016-06-13,76.38,investing
2016-06-14,77.85,investing
2016-06-15,76.87,investing
2016-06-16,77.37,investing
2016-06-17,77.36,investing
2016-06-20,77.35,investing
2016-06-21,77.36,investing
2016-06-22,77.36,investing
