date,value,source
2006-07-31,256.7,investing
2006-08-01,256.5,investing
2006-08-02,256.9,investing
2006-08-06,257.1,investing
2006-08-07,256.8,investing
2006-08-08,256.8,investing
2006-08-09,256.5,investing
2006-08-10,256.2,investing
2006-08-13,256.8,investing
2006-08-14,256.8,investing
2006-08-15,256.9,investing
2006-08-16,256.8,investing
2006-08-17,257.0,investing
2006-08-20,257.3,investing
2006-08-21,257.4,investing
2006-08-22,257.4,investing
2006-08-23,257.4,investing
2006-08-24,257.4,investing
2006-08-27,256.9,investing
2006-08-28,257.0,investing
2006-08-29,257.3,investing
2006-08-30,257.5,investing
2006-08-31,257.8,investing
2006-09-03,257.7,investing
2006-09-04,257.6,investing
2006-09-05,257.3,investing
2006-09-06,257.3,investing
2006-09-07,257.4,investing
2006-09-10,257.6,investing
2006-09-11,257.7,investing
2006-09-12,257.7,investing
2006-09-13,257.9,investing
2006-09-14,257.9,investing
2006-09-17,258.4,investing
2006-09-18,258.6,investing
2006-09-19,258.7,investing
2006-09-20,259.0,investing
2006-09-21,259.3,investing
2006-09-25,260.1,investing
2006-09-26,260.1,investing
2006-09-27,260.4,investing
2006-09-28,260.6,investing
2006-10-03,261.3,investing
2006-10-04,262.0,investing
2006-10-05,262.1,investing
2006-10-08,261.9,investing
2006-10-09,262.1,investing
2006-10-10,261.9,investing
2006-10-11,262.1,investing
2006-10-12,262.5,investing
2006-10-15,263.0,investing
2006-10-16,263.5,investing
2006-10-17,263.8,investing
2006-10-18,263.9,investing
2006-10-19,264.0,investing
2006-10-22,264.0,investing
2006-10-23,264.0,investing
2006-10-24,264.5,investing
2006-10-25,265.0,investing
2006-10-26,265.4,investing
2006-10-29,265.9,investing
2006-10-30,265.4,investing
2006-10-31,265.5,investing
2006-11-01,265.9,investing
2006-11-02,265.4,investing
2006-11-05,265.3,investing
2006-11-06,265.0,investing
2006-11-07,265.2,investing
2006-11-08,265.3,investing
2006-11-09,265.6,investing
2006-11-12,266.3,investing
2006-11-13,266.2,investing
2006-11-14,266.4,investing
2006-11-15,266.2,investing
2006-11-16,266.7,investing
2006-11-19,266.6,investing
2006-11-20,266.6,investing
2006-11-21,266.2,investing
2006-11-22,266.5,investing
2006-11-23,266.4,investing
2006-11-26,266.8,investing
2006-11-27,266.8,investing
2006-11-28,267.3,investing
2006-11-29,267.4,investing
2006-11-30,267.6,investing
2006-12-03,267.8,investing
2006-12-04,267.9,investing
2006-12-05,268.1,investing
2006-12-06,268.3,investing
2006-12-07,269.0,investing
2006-12-10,268.9,investing
2006-12-11,268.8,investing
2006-12-12,268.9,investing
2006-12-13,269.2,investing
2006-12-14,269.1,investing
2006-12-17,269.1,investing
2006-12-18,269.1,investing
2006-12-19,269.1,investing
2006-12-20,269.2,investing
2006-12-21,269.2,investing
2006-12-24,269.2,investing
2006-12-25,269.5,investing
2006-12-26,269.9,investing
2006-12-27,270.0,investing
2006-12-28,270.1,investing
2006-12-31,270.3,investing
2007-01-01,270.5,investing
2007-01-02,270.8,investing
2007-01-03,271.5,investing
2007-01-04,271.4,investing
2007-01-07,271.1,investing
2007-01-08,270.8,investing
2007-01-09,270.7,investing
2007-01-10,270.1,investing
2007-01-11,270.3,investing
2007-01-14,270.9,investing
2007-01-15,271.1,investing
2007-01-16,271.1,investing
2007-01-17,271.3,investing
2007-01-18,271.5,investing
2007-01-21,271.3,investing
2007-01-22,271.7,investing
2007-01-23,271.7,investing
2007-01-24,271.8,investing
2007-01-25,271.5,investing
2007-01-28,271.2,investing
2007-01-29,271.4,investing
2007-01-30,271.8,investing
2007-01-31,271.7,investing
2007-02-01,272.5,investing
2007-02-04,272.6,investing
2007-02-05,272.8,investing
2007-02-06,272.6,investing
2007-02-07,272.9,investing
2007-02-08,273.0,investing
2007-02-11,273.0,investing
2007-02-12,272.9,investing
2007-02-13,273.0,investing
2007-02-14,273.3,investing
2007-02-15,273.5,investing
2007-02-18,273.9,investing
2007-02-19,273.6,investing
2007-02-20,273.7,investing
2007-02-21,273.3,investing
2007-02-22,273.4,investing
2007-02-25,273.9,investing
2007-02-26,273.7,investing
2007-02-27,273.4,investing
2007-02-28,273.1,investing
2007-03-01,273.4,investing
2007-03-05,273.3,investing
2007-03-06,273.6,investing
2007-03-07,273.6,investing
2007-03-08,274.0,investing
2007-03-11,274.1,investing
2007-03-12,274.2,investing
2007-03-13,274.2,investing
2007-03-14,274.0,investing
2007-03-15,273.9,investing
2007-03-18,273.9,investing
2007-03-19,273.4,investing
2007-03-20,273.3,investing
2007-03-21,273.6,investing
2007-03-22,274.1,investing
2007-03-25,274.2,investing
2007-03-26,274.6,investing
2007-03-27,274.6,investing
2007-03-28,274.6,investing
2007-03-29,274.8,investing
2007-04-01,275.1,investing
2007-04-04,276.0,investing
2007-04-05,276.5,investing
2007-04-10,277.1,investing
2007-04-11,277.3,investing
2007-04-12,277.5,investing
2007-04-15,278.0,investing
2007-04-16,278.0,investing
2007-04-17,277.8,investing
2007-04-18,277.9,investing
2007-04-19,277.7,investing
2007-04-22,278.3,investing
2007-04-25,279.0,investing
2007-04-26,279.1,investing
2007-04-29,279.0,investing
2007-04-30,279.1,investing
2007-05-01,279.4,investing
2007-05-02,278.9,investing
2007-05-03,279.3,investing
2007-05-06,279.9,investing
2007-05-07,280.1,investing
2007-05-08,280.2,investing
2007-05-09,280.4,investing
2007-05-10,280.7,investing
2007-05-13,281.0,investing
2007-05-14,281.3,investing
2007-05-15,281.6,investing
2007-05-16,282.0,investing
2007-05-17,281.6,investing
2007-05-20,280.5,investing
2007-05-21,280.3,investing
2007-05-24,280.0,investing
2007-05-27,280.2,investing
2007-05-28,280.5,investing
2007-05-29,280.2,investing
2007-05-30,280.2,investing
2007-05-31,280.6,investing
2007-06-03,280.2,investing
2007-06-04,280.1,investing
2007-06-05,280.3,investing
2007-06-06,279.6,investing
2007-06-07,278.1,investing
2007-06-10,277.0,investing
2007-06-11,276.8,investing
2007-06-12,275.6,investing
2007-06-13,276.2,investing
2007-06-14,277.2,investing
2007-06-17,278.4,investing
2007-06-18,277.6,investing
2007-06-19,277.3,investing
2007-06-20,276.6,investing
2007-06-21,275.4,investing
2007-06-24,275.1,investing
2007-06-25,275.3,investing
2007-06-26,276.0,investing
2007-06-27,276.7,investing
2007-06-28,277.2,investing
2007-07-01,277.6,investing
2007-07-02,278.0,investing
2007-07-03,278.4,investing
2007-07-04,278.1,investing
2007-07-05,277.1,investing
2007-07-08,276.0,investing
2007-07-09,276.4,investing
2007-07-10,276.9,investing
2007-07-11,276.3,investing
2007-07-12,275.8,investing
2007-07-15,275.2,investing
2007-07-16,273.7,investing
2007-07-17,274.8,investing
2007-07-18,275.0,investing
2007-07-19,276.0,investing
2007-07-22,276.0,investing
2007-07-23,275.5,investing
2007-07-25,274.6,investing
2007-07-26,272.8,investing
2007-07-29,270.5,investing
2007-07-30,271.3,investing
2007-07-31,271.6,investing
2007-08-01,271.2,investing
2007-08-02,271.5,investing
2007-08-05,270.3,investing
2007-08-06,271.7,investing
2007-08-07,272.2,investing
2007-08-08,273.3,investing
2007-08-09,272.0,investing
2007-08-12,272.4,investing
2007-08-13,273.1,investing
2007-08-14,272.8,investing
2007-08-15,272.6,investing
2007-08-16,270.2,investing
2007-08-19,270.7,investing
2007-08-20,270.7,investing
2007-08-21,270.7,investing
2007-08-22,272.4,investing
2007-08-23,273.1,investing
2007-08-26,274.0,investing
2007-08-27,274.2,investing
2007-08-28,274.6,investing
2007-08-29,274.9,investing
2007-08-30,274.3,investing
2007-09-02,274.2,investing
2007-09-03,273.0,investing
2007-09-04,273.6,investing
2007-09-05,273.3,investing
2007-09-06,273.2,investing
2007-09-09,273.4,investing
2007-09-10,274.3,investing
2007-09-11,275.0,investing
2007-09-16,276.0,investing
2007-09-17,275.5,investing
2007-09-18,275.8,investing
2007-09-19,277.4,investing
2007-09-20,277.7,investing
2007-09-23,278.2,investing
2007-09-24,278.1,investing
2007-09-25,278.2,investing
2007-09-30,278.8,investing
2007-10-01,278.8,investing
2007-10-02,278.9,investing
2007-10-07,279.6,investing
2007-10-08,279.6,investing
2007-10-09,279.5,investing
2007-10-10,279.5,investing
2007-10-11,279.4,investing
2007-10-14,279.0,investing
2007-10-15,278.7,investing
2007-10-16,278.8,investing
2007-10-17,279.3,investing
2007-10-18,279.7,investing
2007-10-21,279.5,investing
2007-10-22,279.4,investing
2007-10-23,279.5,investing
2007-10-24,279.1,investing
2007-10-25,280.1,investing
2007-10-28,281.4,investing
2007-10-29,281.3,investing
2007-10-30,281.2,investing
2007-10-31,281.4,investing
2007-11-01,281.0,investing
2007-11-04,281.3,investing
2007-11-05,281.3,investing
2007-11-06,281.9,investing
2007-11-07,281.7,investing
2007-11-08,281.7,investing
2007-11-11,281.3,investing
2007-11-12,280.8,investing
2007-11-13,281.2,investing
2007-11-14,281.6,investing
2007-11-15,281.4,investing
2007-11-18,281.0,investing
2007-11-19,280.7,investing
2007-11-20,281.2,investing
2007-11-21,280.7,investing
2007-11-22,280.9,investing
2007-11-25,281.8,investing
2007-11-26,281.3,investing
2007-11-27,281.4,investing
2007-11-28,281.4,investing
2007-11-29,281.3,investing
2007-12-02,280.5,investing
2007-12-03,279.8,investing
2007-12-04,280.1,investing
2007-12-05,280.6,investing
2007-12-06,280.1,investing
2007-12-09,280.1,investing
2007-12-10,280.0,investing
2007-12-11,279.8,investing
2007-12-12,279.8,investing
2007-12-13,279.6,investing
2007-12-16,275.9,investing
2007-12-17,275.4,investing
2007-12-18,276.6,investing
2007-12-19,276.6,investing
2007-12-20,276.3,investing
2007-12-23,276.5,investing
2007-12-24,276.1,investing
2007-12-25,276.4,investing
2007-12-26,276.4,investing
2007-12-27,276.5,investing
2007-12-30,276.5,investing
2007-12-31,276.8,investing
2008-01-01,277.4,investing
2008-01-02,277.2,investing
2008-01-03,277.3,investing
2008-01-06,277.2,investing
2008-01-07,278.1,investing
2008-01-08,279.0,investing
2008-01-09,278.9,investing
2008-01-10,278.5,investing
2008-01-13,279.4,investing
2008-01-14,280.6,investing
2008-01-15,280.4,investing
2008-01-16,280.1,investing
2008-01-17,279.6,investing
2008-01-20,278.8,investing
2008-01-21,278.0,investing
2008-01-22,279.1,investing
2008-01-23,280.0,investing
2008-01-24,281.1,investing
2008-01-27,280.8,investing
2008-01-28,281.5,investing
2008-01-29,282.0,investing
2008-01-30,281.6,investing
2008-01-31,282.0,investing
2008-02-03,283.2,investing
2008-02-04,283.0,investing
2008-02-05,282.7,investing
2008-02-06,282.8,investing
2008-02-07,282.6,investing
2008-02-10,282.6,investing
2008-02-11,283.1,investing
2008-02-12,283.5,investing
2008-02-13,283.7,investing
2008-02-14,283.8,investing
2008-02-17,284.7,investing
2008-02-18,284.7,investing
2008-02-19,284.1,investing
2008-02-20,283.1,investing
2008-02-21,283.0,investing
2008-02-24,283.0,investing
2008-02-25,283.4,investing
2008-02-26,284.6,investing
2008-02-27,284.9,investing
2008-02-28,284.0,investing
2008-03-02,283.5,investing
2008-03-03,283.5,investing
2008-03-04,283.8,investing
2008-03-05,284.4,investing
2008-03-06,284.4,investing
2008-03-09,284.6,investing
2008-03-10,284.9,investing
2008-03-11,285.7,investing
2008-03-12,286.7,investing
2008-03-13,287.7,investing
2008-03-16,288.6,investing
2008-03-17,288.6,investing
2008-03-18,288.7,investing
2008-03-19,289.0,investing
2008-03-20,288.8,investing
2008-03-23,286.7,investing
2008-03-24,286.5,investing
2008-03-25,286.8,investing
2008-03-26,286.1,investing
2008-03-27,285.3,investing
2008-03-30,284.6,investing
2008-03-31,284.9,investing
2008-04-01,285.2,investing
2008-04-02,285.3,investing
2008-04-03,285.1,investing
2008-04-06,285.0,investing
2008-04-07,285.6,investing
2008-04-08,287.0,investing
2008-04-09,286.4,investing
2008-04-10,286.6,investing
2008-04-13,287.0,investing
2008-04-14,288.0,investing
2008-04-15,287.7,investing
2008-04-16,285.8,investing
2008-04-17,285.2,investing
2008-04-21,285.1,investing
2008-04-22,285.3,investing
2008-04-23,285.3,investing
2008-04-24,285.5,investing
2008-04-27,284.5,investing
2008-04-28,283.3,investing
2008-04-29,282.9,investing
2008-04-30,283.4,investing
2008-05-01,284.0,investing
2008-05-04,284.4,investing
2008-05-05,285.0,investing
2008-05-06,284.6,investing
2008-05-11,283.8,investing
2008-05-12,283.8,investing
2008-05-13,283.5,investing
2008-05-14,284.3,investing
2008-05-15,284.8,investing
2008-05-18,283.6,investing
2008-05-19,283.6,investing
2008-05-20,283.8,investing
2008-05-21,284.5,investing
2008-05-22,284.1,investing
2008-05-25,284.1,investing
2008-05-26,284.3,investing
2008-05-27,285.3,investing
2008-05-28,285.5,investing
2008-05-29,285.7,investing
2008-06-01,286.3,investing
2008-06-02,286.0,investing
2008-06-03,285.6,investing
2008-06-04,285.4,investing
2008-06-05,285.3,investing
2008-06-10,284.3,investing
2008-06-11,284.1,investing
2008-06-12,284.1,investing
2008-06-15,284.1,investing
2008-06-16,284.7,investing
2008-06-17,284.8,investing
2008-06-18,284.6,investing
2008-06-22,284.5,investing
2008-06-23,284.5,investing
2008-06-24,284.1,investing
2008-06-25,284.2,investing
2008-06-26,284.0,investing
2008-06-29,283.8,investing
2008-06-30,283.8,investing
2008-07-02,284.2,investing
2008-07-03,284.0,investing
2008-07-06,284.1,investing
2008-07-07,284.2,investing
2008-07-08,284.9,investing
2008-07-09,285.8,investing
2008-07-10,285.1,investing
2008-07-13,284.0,investing
2008-07-14,284.0,investing
2008-07-15,283.7,investing
2008-07-16,286.0,investing
2008-07-17,287.4,investing
2008-07-20,287.7,investing
2008-07-21,286.7,investing
2008-07-22,286.9,investing
2008-07-23,287.4,investing
2008-07-24,287.4,investing
2008-07-27,287.8,investing
2008-07-28,288.1,investing
2008-07-29,288.3,investing
2008-07-30,288.4,investing
2008-07-31,288.2,investing
2008-08-03,288.0,investing
2008-08-04,288.4,investing
2008-08-05,289.1,investing
2008-08-06,289.7,investing
2008-08-07,289.5,investing
2008-08-11,288.8,investing
2008-08-12,289.0,investing
2008-08-13,289.4,investing
2008-08-14,289.5,investing
2008-08-17,289.4,investing
2008-08-18,289.6,investing
2008-08-19,289.5,investing
2008-08-20,289.2,investing
2008-08-21,289.3,investing
2008-08-24,289.5,investing
2008-08-25,289.8,investing
2008-08-26,289.1,investing
2008-08-27,289.0,investing
2008-08-28,288.8,investing
2008-08-31,288.8,investing
2008-09-01,289.0,investing
2008-09-02,290.0,investing
2008-09-03,290.1,investing
2008-09-04,290.5,investing
2008-09-07,290.8,investing
2008-09-08,290.9,investing
2008-09-09,290.8,investing
2008-09-10,290.8,investing
2008-09-11,290.8,investing
2008-09-14,291.2,investing
2008-09-15,291.6,investing
2008-09-16,292.0,investing
2008-09-17,289.3,investing
2008-09-18,287.6,investing
2008-09-21,289.8,investing
2008-09-22,288.9,investing
2008-09-23,289.2,investing
2008-09-24,290.0,investing
2008-09-25,289.9,investing
2008-09-28,289.7,investing
2008-10-02,289.4,investing
2008-10-05,288.8,investing
2008-10-06,288.6,investing
2008-10-07,291.7,investing
2008-10-12,293.1,investing
2008-10-15,292.7,investing
2008-10-16,294.0,investing
2008-10-19,295.4,investing
2008-10-22,293.4,investing
2008-10-23,293.3,investing
2008-10-26,292.7,investing
2008-10-27,292.4,investing
2008-10-28,291.3,investing
2008-10-29,289.5,investing
2008-10-30,288.0,investing
2008-11-02,288.2,investing
2008-11-03,288.2,investing
2008-11-04,289.2,investing
2008-11-05,289.4,investing
2008-11-06,289.0,investing
2008-11-09,289.6,investing
2008-11-10,290.0,investing
2008-11-11,290.4,investing
2008-11-12,292.2,investing
2008-11-13,292.2,investing
2008-11-16,292.5,investing
2008-11-17,293.1,investing
2008-11-18,293.7,investing
2008-11-19,294.3,investing
2008-11-20,293.2,investing
2008-11-23,293.8,investing
2008-11-24,295.6,investing
2008-11-25,296.5,investing
2008-11-26,296.6,investing
2008-11-27,297.4,investing
2008-11-30,296.9,investing
2008-12-01,297.2,investing
2008-12-02,298.9,investing
2008-12-03,300.6,investing
2008-12-04,302.2,investing
2008-12-07,302.1,investing
2008-12-08,302.7,investing
2008-12-09,302.6,investing
2008-12-10,303.5,investing
2008-12-11,305.0,investing
2008-12-14,305.4,investing
2008-12-15,306.2,investing
2008-12-16,306.1,investing
2008-12-17,308.7,investing
2008-12-18,307.4,investing
2008-12-21,308.4,investing
2008-12-22,308.0,investing
2008-12-23,308.1,investing
2008-12-24,309.0,investing
2008-12-25,310.1,investing
2008-12-28,310.0,investing
2008-12-29,309.8,investing
2008-12-30,310.7,investing
2008-12-31,311.4,investing
2009-01-01,310.7,investing
2009-01-04,307.6,investing
2009-01-05,306.4,investing
2009-01-06,306.4,investing
2009-01-07,306.3,investing
2009-01-08,306.3,investing
2009-01-11,308.5,investing
2009-01-12,309.0,investing
2009-01-13,310.3,investing
2009-01-14,310.7,investing
2009-01-15,311.8,investing
2009-01-18,311.8,investing
2009-01-19,311.2,investing
2009-01-20,312.1,investing
2009-01-21,311.5,investing
2009-01-22,311.8,investing
2009-01-25,312.8,investing
2009-01-26,313.8,investing
2009-01-27,313.3,investing
2009-01-28,313.5,investing
2009-01-29,313.0,investing
2009-02-01,313.3,investing
2009-02-02,312.4,investing
2009-02-03,313.7,investing
2009-02-04,314.1,investing
2009-02-05,314.5,investing
2009-02-08,314.5,investing
2009-02-09,314.3,investing
2009-02-11,313.5,investing
2009-02-12,313.7,investing
2009-02-15,313.9,investing
2009-02-16,314.8,investing
2009-02-17,319.1,investing
2009-02-18,318.3,investing
2009-02-19,318.0,investing
2009-02-22,317.5,investing
2009-02-23,317.2,investing
2009-02-24,314.2,investing
2009-02-25,312.8,investing
2009-02-26,314.0,investing
2009-03-01,313.1,investing
2009-03-02,312.5,investing
2009-03-03,313.1,investing
2009-03-04,313.6,investing
2009-03-05,313.9,investing
2009-03-08,314.1,investing
2009-03-09,314.9,investing
2009-03-11,313.7,investing
2009-03-12,313.5,investing
2009-03-15,314.0,investing
2009-03-16,313.2,investing
2009-03-17,314.2,investing
2009-03-18,315.6,investing
2009-03-19,316.8,investing
2009-03-22,317.6,investing
2009-03-23,318.2,investing
2009-03-24,317.6,investing
2009-03-25,317.3,investing
2009-03-26,319.0,investing
2009-03-29,320.1,investing
2009-03-30,321.1,investing
2009-03-31,321.6,investing
2009-04-01,322.1,investing
2009-04-02,321.4,investing
2009-04-05,319.5,investing
2009-04-06,316.7,investing
2009-04-07,317.8,investing
2009-04-12,318.3,investing
2009-04-13,317.5,investing
2009-04-16,316.2,investing
2009-04-19,315.9,investing
2009-04-20,317.4,investing
2009-04-21,318.1,investing
2009-04-22,318.0,investing
2009-04-23,317.4,investing
2009-04-26,316.0,investing
2009-04-27,316.5,investing
2009-04-30,314.6,investing
2009-05-03,314.3,investing
2009-05-04,314.1,investing
2009-05-05,313.1,investing
2009-05-06,312.4,investing
2009-05-07,312.5,investing
2009-05-10,312.3,investing
2009-05-11,312.3,investing
2009-05-12,313.7,investing
2009-05-13,314.7,investing
2009-05-14,314.6,investing
2009-05-17,314.6,investing
2009-05-18,313.4,investing
2009-05-19,309.9,investing
2009-05-20,310.3,investing
2009-05-21,311.4,investing
2009-05-24,309.1,investing
2009-05-25,308.8,investing
2009-05-26,307.3,investing
2009-05-27,307.1,investing
2009-05-31,307.5,investing
2009-06-01,306.4,investing
2009-06-02,305.5,investing
2009-06-03,306.9,investing
2009-06-04,308.1,investing
2009-06-07,306.1,investing
2009-06-08,305.5,investing
2009-06-09,305.0,investing
2009-06-10,306.3,investing
2009-06-11,306.6,investing
2009-06-14,307.8,investing
2009-06-15,308.4,investing
2009-06-16,308.5,investing
2009-06-17,309.8,investing
2009-06-18,309.3,investing
2009-06-21,310.0,investing
2009-06-22,310.5,investing
2009-06-23,311.9,investing
2009-06-24,313.0,investing
2009-06-25,312.9,investing
2009-06-28,314.3,investing
2009-06-29,314.0,investing
2009-06-30,313.8,investing
2009-07-01,312.6,investing
2009-07-02,313.3,investing
2009-07-05,314.2,investing
2009-07-06,315.2,investing
2009-07-07,315.8,investing
2009-07-08,316.6,investing
2009-07-09,315.5,investing
2009-07-12,316.5,investing
2009-07-13,315.9,investing
2009-07-14,315.1,investing
2009-07-15,313.9,investing
2009-07-16,313.2,investing
2009-07-19,312.9,investing
2009-07-20,312.9,investing
2009-07-21,313.1,investing
2009-07-22,314.0,investing
2009-07-23,313.0,investing
2009-07-26,311.4,investing
2009-07-27,310.5,investing
2009-07-28,311.7,investing
2009-07-29,312.5,investing
2009-08-02,313.3,investing
2009-08-03,312.8,investing
2009-08-04,312.6,investing
2009-08-05,312.3,investing
2009-08-06,313.2,investing
2009-08-09,311.8,investing
2009-08-10,311.8,investing
2009-08-11,312.0,investing
2009-08-12,312.4,investing
2009-08-13,312.3,investing
2009-08-16,312.8,investing
2009-08-17,313.0,investing
2009-08-18,313.5,investing
2009-08-19,313.7,investing
2009-08-20,313.2,investing
2009-08-23,312.4,investing
2009-08-24,312.3,investing
2009-08-25,313.0,investing
2009-08-26,313.3,investing
2009-08-27,313.8,investing
2009-08-30,314.6,investing
2009-08-31,314.4,investing
2009-09-01,315.0,investing
2009-09-02,315.8,investing
2009-09-03,316.1,investing
2009-09-06,316.2,investing
2009-09-07,316.9,investing
2009-09-08,316.5,investing
2009-09-09,315.7,investing
2009-09-10,316.3,investing
2009-09-13,316.8,investing
2009-09-14,317.1,investing
2009-09-15,317.1,investing
2009-09-16,318.1,investing
2009-09-17,318.0,investing
2009-09-21,318.0,investing
2009-09-22,317.7,investing
2009-09-23,317.9,investing
2009-09-24,318.5,investing
2009-09-29,319.6,investing
2009-09-30,319.7,investing
2009-10-01,320.1,investing
2009-10-04,320.6,investing
2009-10-05,321.1,investing
2009-10-06,320.5,investing
2009-10-07,320.3,investing
2009-10-08,320.7,investing
2009-10-11,319.6,investing
2009-10-12,319.7,investing
2009-10-13,319.8,investing
2009-10-14,319.4,investing
2009-10-15,319.5,investing
2009-10-18,321.3,investing
2009-10-19,321.9,investing
2009-10-20,321.9,investing
2009-10-21,321.5,investing
2009-10-22,321.8,investing
2009-10-25,322.1,investing
2009-10-26,322.5,investing
2009-10-27,323.0,investing
2009-10-28,322.9,investing
2009-10-29,322.0,investing
2009-11-01,321.9,investing
2009-11-02,321.8,investing
2009-11-03,321.5,investing
2009-11-04,321.2,investing
2009-11-05,321.8,investing
2009-11-08,322.6,investing
2009-11-09,323.0,investing
2009-11-10,323.3,investing
2009-11-11,324.4,investing
2009-11-12,324.4,investing
2009-11-15,324.4,investing
2009-11-16,324.2,investing
2009-11-17,323.9,investing
2009-11-18,323.8,investing
2009-11-19,323.5,investing
2009-11-22,323.6,investing
2009-11-23,323.6,investing
2009-11-24,323.3,investing
2009-11-25,323.8,investing
2009-11-26,324.4,investing
2009-11-29,324.5,investing
2009-11-30,324.2,investing
2009-12-01,324.4,investing
2009-12-02,324.3,investing
2009-12-03,324.0,investing
2009-12-06,323.2,investing
2009-12-07,322.2,investing
2009-12-08,322.0,investing
2009-12-09,321.6,investing
2009-12-10,321.8,investing
2009-12-13,321.0,investing
2009-12-14,320.1,investing
2009-12-15,319.4,investing
2009-12-16,320.4,investing
2009-12-17,320.7,investing
2009-12-20,320.8,investing
2009-12-21,320.1,investing
2009-12-22,319.5,investing
2009-12-23,319.7,investing
2009-12-24,319.4,investing
2009-12-27,318.9,investing
2009-12-28,318.7,investing
2009-12-29,318.4,investing
2009-12-30,319.0,investing
2009-12-31,319.0,investing
2010-01-03,319.8,investing
2010-01-04,319.4,investing
2010-01-05,319.9,investing
2010-01-06,320.1,investing
2010-01-07,320.0,investing
2010-01-10,320.6,investing
2010-01-11,321.1,investing
2010-01-12,321.9,investing
2010-01-13,321.9,investing
2010-01-14,322.2,investing
2010-01-17,323.6,investing
2010-01-18,324.0,investing
2010-01-19,323.7,investing
2010-01-20,323.5,investing
2010-01-21,323.6,investing
2010-01-24,324.3,investing
2010-01-25,323.9,investing
2010-01-26,323.8,investing
2010-01-27,323.6,investing
2010-01-28,323.5,investing
2010-01-31,324.3,investing
2010-02-01,324.6,investing
2010-02-02,325.4,investing
2010-02-03,325.8,investing
2010-02-04,325.8,investing
2010-02-07,326.7,investing
2010-02-08,326.1,investing
2010-02-09,325.4,investing
2010-02-10,325.5,investing
2010-02-11,324.9,investing
2010-02-14,325.7,investing
2010-02-15,325.9,investing
2010-02-16,327.0,investing
2010-02-17,327.0,investing
2010-02-18,326.4,investing
2010-02-21,326.0,investing
2010-02-22,325.2,investing
2010-02-23,325.1,investing
2010-02-24,325.2,investing
2010-02-25,326.0,investing
2010-03-01,326.6,investing
2010-03-02,326.5,investing
2010-03-03,326.9,investing
2010-03-04,327.1,investing
2010-03-07,327.0,investing
2010-03-08,326.8,investing
2010-03-09,327.0,investing
2010-03-10,326.9,investing
2010-03-11,326.9,investing
2010-03-14,327.4,investing
2010-03-15,327.0,investing
2010-03-16,326.5,investing
2010-03-17,326.5,investing
2010-03-18,326.8,investing
2010-03-21,326.6,investing
2010-03-22,326.1,investing
2010-03-23,326.9,investing
2010-03-24,326.6,investing
2010-03-25,326.3,investing
2010-03-28,326.0,investing
2010-03-31,326.2,investing
2010-04-01,326.6,investing
2010-04-06,325.6,investing
2010-04-07,325.2,investing
2010-04-08,325.6,investing
2010-04-11,325.7,investing
2010-04-12,325.9,investing
2010-04-13,326.2,investing
2010-04-14,326.5,investing
2010-04-15,326.6,investing
2010-04-18,327.2,investing
2010-04-21,327.5,investing
2010-04-22,327.5,investing
2010-04-25,326.8,investing
2010-04-26,326.3,investing
2010-04-27,326.9,investing
2010-04-28,326.7,investing
2010-04-29,326.7,investing
2010-05-02,327.3,investing
2010-05-03,327.3,investing
2010-05-04,327.4,investing
2010-05-05,327.5,investing
2010-05-06,328.0,investing
2010-05-09,328.5,investing
2010-05-10,328.4,investing
2010-05-11,329.0,investing
2010-05-12,328.7,investing
2010-05-13,328.8,investing
2010-05-16,329.5,investing
2010-05-17,329.8,investing
2010-05-20,330.4,investing
2010-05-23,330.7,investing
2010-05-24,330.7,investing
2010-05-25,331.0,investing
2010-05-26,330.8,investing
2010-05-27,331.3,investing
2010-05-30,331.8,investing
2010-05-31,331.8,investing
2010-06-01,331.7,investing
2010-06-02,332.2,investing
2010-06-03,332.0,investing
2010-06-06,332.6,investing
2010-06-07,332.6,investing
2010-06-08,332.8,investing
2010-06-09,332.5,investing
2010-06-10,332.2,investing
2010-06-13,332.2,investing
2010-06-14,331.8,investing
2010-06-15,332.0,investing
2010-06-16,332.4,investing
2010-06-17,332.9,investing
2010-06-20,333.1,investing
2010-06-21,332.9,investing
2010-06-22,333.2,investing
2010-06-23,333.5,investing
2010-06-24,333.9,investing
2010-06-27,333.8,investing
2010-06-28,333.5,investing
2010-06-29,334.5,investing
2010-06-30,335.4,investing
2010-07-01,335.6,investing
2010-07-04,335.4,investing
2010-07-05,335.1,investing
2010-07-06,335.0,investing
2010-07-07,335.4,investing
2010-07-08,335.0,investing
2010-07-11,334.3,investing
2010-07-12,333.9,investing
2010-07-13,333.7,investing
2010-07-14,334.9,investing
2010-07-15,334.7,investing
2010-07-18,335.6,investing
2010-07-19,336.0,investing
2010-07-21,336.4,investing
2010-07-22,337.1,investing
2010-07-25,336.8,investing
2010-07-26,336.9,investing
2010-07-27,336.2,investing
2010-07-28,336.4,investing
2010-07-29,337.1,investing
2010-08-01,337.3,investing
2010-08-02,337.0,investing
2010-08-03,336.8,investing
2010-08-04,337.1,investing
2010-08-05,337.5,investing
2010-08-08,338.5,investing
2010-08-09,338.2,investing
2010-08-10,338.1,investing
2010-08-11,338.5,investing
2010-08-12,338.5,investing
2010-08-15,338.4,investing
2010-08-16,339.9,investing
2010-08-17,339.4,investing
2010-08-18,339.2,investing
2010-08-19,338.8,investing
